agencyId;zone;reseau;name_otp
le-puy-en-velay:11215498;"Le Puy-en-Velay";Mobilité-en-Velay;
aubenas:44;Aubenas;Tout'enbus;
issoire:API;Issoire;;
bourg-en-bresse:RUBIS:Network:1:LOC;Bourg-en-Bresse;Rubis;
